ID	Normal_01	Normal_02	Normal_03	Normal_04	Normal_05	Normal_06	Normal_07	Normal_08	Normal_09	Normal_10	CirrHCV_01	CirrHCV_02	CirrHCV_03	CirrHCV_04	CirrHCV_05	CirrHCV_06	CirrHCV_07	CirrHCV_08	CirrHCV_09	CirrHCV_10	HCCHCV_01	HCCHCV_02	HCCHCV_03	HCCHCV_04	HCCHCV_05	HCCHCV_06	HCCHCV_07	HCCHCV_08	HCCHCV_09	HCCHCV_10
cg00000109	0.889081183	0.87802223	0.794426919	0.880910512	0.900725781	0.871078564	0.879451623	0.891643343	0.900990099	0.911968177	0.877653944	0.819073367	0.916497276	0.866405677	0.863294132	0.892217188	0.878222223	0.877373088	0.894652099	0.888711836	0.803999576	0.879766601	0.923616866	0.9193543	0.880871927	0.901176068	0.886049887	0.907106164	0.851947584	0.874575099
cg00000165	0.249544211	0.209948542	0.234293761	0.236679753	0.218947989	0.22027893	0.185862866	0.14873685	0.245245021	0.161193571	0.239308082	0.24230784	0.234303112	0.262749112	0.188851544	0.222661993	0.278956722	0.244140625	0.205673759	0.236878138	0.192409908	0.244775222	0.187108803	0.140398905	0.653201039	0.087298091	0.488969087	0.242223978	0.236359587	0.190660714
cg00000236	0.845065034	0.843956536	0.840183752	0.824286442	0.883513797	0.795730678	0.842167722	0.840376569	0.841869476	0.869334969	0.895133391	0.846747102	0.892351713	0.874088419	0.916376499	0.874948463	0.878986636	0.879668858	0.844205679	0.843646287	0.885948737	0.894641157	0.899926518	0.839516129	0.909913397	0.862693971	0.867955403	0.819472868	0.888114699	0.923697968
cg00000292	0.72687701	0.753064551	0.80638354	0.699173907	0.7653803	0.779111736	0.722395292	0.759457635	0.734378603	0.722180435	0.783661275	0.773847057	0.766878175	0.75394377	0.77547905	0.753329298	0.825270795	0.733268689	0.776862005	0.732980815	0.67711116	0.772135821	0.684503853	0.857429664	0.771589669	0.805724812	0.656529517	0.654545455	0.758064257	0.775912491
cg00000321	0.284778671	0.283110203	0.248916199	0.44440853	0.351208871	0.263236653	0.308992806	0.261964308	0.253154863	0.249691369	0.319783971	0.351830962	0.403733813	0.42210523	0.361163032	0.352586617	0.367850218	0.338215456	0.424169568	0.37225938	0.305614084	0.423581535	0.164470061	0.388038073	0.236809546	0.393733262	0.139703207	0.590357448	0.09489821	0.4355019
cg00000363	0.495232015	0.406789869	0.503893614	0.671983048	0.599390012	0.654400847	0.700565874	0.686020981	0.631342432	0.626395993	0.39637373	0.4941857	0.36698042	0.539142526	0.686674187	0.434451101	0.437110496	0.521170221	0.480415832	0.412073927	0.662534754	0.654543963	0.734195172	0.867358333	0.274701165	0.644221298	0.633942477	0.549511304	0.739947952	0.698673582
cg00000622	0.020413729	0.024086041	0.04591306	0.011308029	0.029313045	0.023350275	0.026604403	0.031768724	0.032236079	0.035703899	0.030029612	0.032273579	0.020066549	0.033366217	0.021927405	0.034199325	0.035236025	0.012329596	0.030298429	0.044283681	0.038446602	0.022621746	0.041990631	0.024177359	0.020653564	0.030642392	0.028519403	0.018960438	0.027842644	0.045070129
cg00000658	0.82393872	0.830211387	0.845732186	0.846193139	0.837710314	0.883445222	0.848954616	0.804404468	0.837995025	0.829949158	0.839015453	0.851724494	0.855833556	0.889171346	0.858525876	0.857271128	0.862969005	0.847884156	0.828543549	0.861431441	0.844675799	0.813590421	0.811572287	0.869611214	0.864209906	0.876756969	0.843226188	0.859820676	0.850978658	0.858218777
cg00000714	0.177051536	0.181060008	0.192391793	0.15277088	0.193401473	0.160489116	0.193626524	0.201205228	0.217959922	0.220048859	0.204378094	0.182655402	0.190808894	0.214911782	0.226928145	0.204112014	0.20803871	0.202639083	0.185078602	0.17653917	0.184326725	0.175147632	0.168562379	0.193828984	0.198361918	0.1507877	0.167860816	0.12872179	0.191241484	0.164784129
cg00000721	0.950746366	0.966176093	0.922098331	0.945467351	0.901373283	0.913750089	0.947447615	0.918862896	0.931819919	0.941267103	0.927426901	0.925052441	0.9222585	0.942306864	0.938657784	0.927375781	0.936909546	0.948038397	0.937007874	0.94575176	0.909174032	0.938210975	0.957641396	0.933856728	0.95600444	0.919556566	0.953047097	0.961068902	0.898928507	0.956119773
