ID	LTS_MCR-1008	LTS_MCR-1035	STS_MCR-1021	STS_MCR-1251	OddsRatio	pval	adj.pval
chr10:100011340	12,14	26,37	0,18	10,24	9.353846153846154	1.2116597355208375e-06	6.343768248800197e-05
chr10:100011341	0,21	0,54	0,26	0,19	nan	1.0	1.0
chr10:100011387	0,14	0,40	0,20	0,24	nan	1.0	1.0
chr10:100011388	18,18	47,54	19,23	18,19	1.2548262548262548	0.7574366471769988	1.0
chr10:100026933	16,30	28,55	7,40	13,19	2.0926829268292684	0.04119183894184185	0.2617016451197068
chr10:100026991	0,30	0,48	0,40	0,19	nan	1.0	1.0
chr10:100027909	2,77	1,66	2,64	0,46	1.1571428571428573	1.0	1.0
chr10:100027910	0,34	0,49	0,49	0,40	nan	1.0	1.0
chr10:100027919	0,76	0,66	2,58	0,44	0.0	0.17375025298519042	0.6757824934416998
chr10:100027920	4,71	2,100	0,100	2,82	3.272727272727273	0.16308869402742998	0.6528770777719375
chr10:100027923	0,74	1,67	0,58	2,45	0.3607142857142857	0.5748970078327771	1.0
chr10:100027924	4,71	4,100	0,100	0,81	inf	0.002846074116872361	0.03896958648393322
chr10:100027926	2,76	0,67	0,58	0,45	inf	0.5112327857974058	1.0
chr10:100027927	0,71	0,100	2,100	2,82	0.0	0.12360073826079618	0.5615662801490058
chr10:100027928	1,76	0,67	2,58	0,45	0.35563380281690143	0.5733302597328618	1.0
chr10:100027929	0,71	0,100	0,100	0,82	nan	1.0	1.0
chr10:100027931	3,76	0,67	4,59	2,45	0.35	0.1723158296240789	0.6754716068138604
chr10:100027932	2,71	4,100	0,100	0,82	inf	0.012341512195525267	0.11291410974863007
chr10:100027939	0,78	0,66	2,59	0,46	0.0	0.17683637776911773	0.6811562358767499
chr10:100027940	0,70	0,99	0,100	2,81	0.0	0.4991567744575701	1.0
chr10:100027945	6,78	0,65	0,61	0,46	inf	0.0391180488831333	0.2541783553160058
chr10:100027946	0,71	0,99	0,100	0,81	nan	1.0	1.0
chr10:100027958	0,108	0,73	0,91	0,50	nan	1.0	1.0
chr10:100027959	0,36	0,42	0,49	0,40	nan	1.0	1.0
chr10:100027962	0,39	0,14	0,30	0,6	nan	1.0	1.0
chr10:100027963	0,42	0,30	0,30	0,14	nan	1.0	1.0
chr10:100027982	0,39	0,14	0,30	0,6	nan	1.0	1.0
chr10:100027983	0,42	0,30	1,30	0,14	0.0	0.37931034482758674	1.0
chr10:100027989	0,39	0,14	0,30	0,6	nan	1.0	1.0
chr10:100027990	0,42	0,30	0,30	0,14	nan	1.0	1.0
chr10:100027993	0,39	0,14	0,30	0,6	nan	1.0	1.0
chr10:100027994	0,42	1,30	0,30	0,14	inf	1.0	1.0
chr10:100027995	0,39	0,14	0,30	0,6	nan	1.0	1.0
chr10:100027996	0,42	0,30	0,30	0,14	nan	1.0	1.0
chr10:100028009	0,35	0,20	0,31	0,6	nan	1.0	1.0
chr10:100028010	0,41	0,28	0,31	0,14	nan	1.0	1.0
chr10:100028018	0,35	0,20	0,31	0,6	nan	1.0	1.0
chr10:100028019	0,41	0,29	0,31	0,14	nan	1.0	1.0
chr10:100028020	0,35	0,20	0,31	0,6	nan	1.0	1.0
chr10:100028021	0,42	0,29	0,31	0,14	nan	1.0	1.0
chr10:100028032	0,39	0,20	0,31	0,6	nan	1.0	1.0
chr10:100028033	1,43	0,30	0,32	0,16	inf	1.0	1.0
chr10:100028041	0,39	0,20	0,31	0,6	nan	1.0	1.0
chr10:100028042	0,42	0,30	0,32	0,16	nan	1.0	1.0
chr10:100028046	0,54	0,40	0,47	0,23	nan	1.0	1.0
chr10:100028050	0,30	2,45	0,29	0,33	inf	0.5008587376556474	1.0
chr10:100028051	0,20	0,39	0,19	0,49	nan	1.0	1.0
chr10:100028063	0,30	0,46	0,29	0,33	nan	1.0	1.0
chr10:100028064	0,20	0,39	0,19	0,49	nan	1.0	1.0
chr10:100028065	0,30	0,46	0,29	0,33	nan	1.0	1.0
chr10:100028066	0,20	0,39	0,19	4,49	0.0	0.12284054815728687	0.5607943302767904
chr10:100028069	0,30	0,46	0,29	0,33	nan	1.0	1.0
chr10:100028070	0,20	0,38	0,19	0,49	nan	1.0	1.0
chr10:100028074	4,30	0,46	0,29	0,33	inf	0.12727708947396424	0.570237856066148
chr10:100028075	0,20	2,38	0,19	0,48	inf	0.213290322580645	0.7489767141796221
chr10:100028078	0,92	0,89	0,62	0,52	nan	1.0	1.0
chr10:100028086	0,77	0,66	0,49	0,37	nan	1.0	1.0
chr10:100028087	0,73	0,70	0,71	0,48	nan	1.0	1.0
chr10:100028088	0,77	0,66	0,49	0,37	nan	1.0	1.0
chr10:100028089	0,73	0,69	0,71	0,48	nan	1.0	1.0
chr10:100028090	0,77	0,66	0,49	0,37	nan	1.0	1.0
chr10:100028091	0,73	0,70	0,71	0,48	nan	1.0	1.0
chr10:100028093	0,149	0,128	0,95	0,71	nan	1.0	1.0
chr10:100028094	0,132	0,125	0,132	0,82	nan	1.0	1.0
chr10:100028100	0,147	0,129	0,92	0,70	nan	1.0	1.0
chr10:100028101	0,134	0,132	2,135	0,87	0.0	0.2064412428047471	0.7369702816733927
chr10:100028103	0,149	6,132	0,94	0,73	inf	0.08858598638896722	0.441605116595051
chr10:100028104	0,137	0,135	0,139	0,93	nan	1.0	1.0
chr10:100028122	2,148	0,132	0,95	0,72	inf	0.5309035824284853	1.0
chr10:100028123	0,141	0,133	0,140	0,95	nan	1.0	1.0
chr10:100028128	1,76	0,66	0,49	0,46	inf	1.0	1.0
chr10:100028129	0,72	0,68	0,71	0,48	nan	1.0	1.0
chr10:100028136	0,77	0,66	1,49	0,37	0.0	0.3755458515284484	1.0
chr10:100028137	0,73	0,68	0,71	0,48	nan	1.0	1.0
chr10:100028142	0,77	0,66	0,49	0,37	nan	1.0	1.0
chr10:100028369	0,21	1,29	0,24	0,20	inf	1.0	1.0
chr10:100028384	0,36	0,59	2,42	0,40	0.0	0.21321263482278566	0.7489767141796221
chr10:100028385	0,46	0,42	2,44	0,24	0.0	0.18842018196856936	0.701193825175615
chr10:100028388	0,36	0,59	0,42	2,40	0.0	0.21321263482278566	0.7489767141796221
chr10:100028389	0,46	0,42	0,44	0,24	nan	1.0	1.0
chr10:100028394	0,36	0,59	0,42	0,40	nan	1.0	1.0
chr10:100028395	0,45	0,42	0,44	1,24	0.0	0.43870967741935646	1.0
chr10:100028398	0,100	0,87	0,64	1,73	0.0	0.42283950617279425	1.0
chr10:100028414	3,84	0,61	0,46	0,54	inf	0.2723318835731517	0.850771270144179
chr10:100028415	4,79	0,54	0,49	3,39	0.8785529715762274	1.0	1.0
chr10:100028423	0,162	0,116	2,86	2,106	0.0	0.027334841927415802	0.20475537024281498
chr10:100028424	2,146	0,108	0,97	0,76	inf	0.5168607272048159	1.0
chr10:100028429	6,163	4,116	4,86	4,106	0.8550185873605948	0.8089109554418501	1.0
chr10:100028430	2,146	2,108	4,97	2,76	0.44533333333333336	0.3283088396747357	0.9637063545357343
chr10:100028451	5,84	0,61	2,46	5,52	0.4642857142857143	0.23290958098577141	0.7836796130073063
chr10:100028452	2,79	1,54	1,49	2,38	0.6461538461538462	0.6829892797442396	1.0
chr10:100028468	0,84	0,61	0,46	0,54	nan	1.0	1.0
chr10:100035482	47,53	52,58	38,42	50,53	0.65625	0.4731544084811221	1.0
chr10:100035542	0,53	0,54	0,43	0,52	nan	1.0	1.0
chr10:100050815	17,19	26,30	8,9	18,20	0.8269230769230769	1.0	1.0
chr10:100050872	0,19	2,32	0,10	0,19	inf	0.5319620253164546	1.0
chr10:100061625	8,50	24,74	20,50	21,53	0.5259809119830329	0.0320538233669499	0.22427028387100528
chr10:100061626	0,12	0,28	0,30	0,17	nan	1.0	1.0
chr10:100061674	0,47	0,69	0,40	0,52	nan	1.0	1.0
chr10:100081370	8,17	13,16	17,18	24,25	0.08536585365853659	0.0006172983045473193	0.01121608075536993
chr10:100081378	14,24	24,32	34,36	32,48	0.5757575757575758	0.17134342116565965	0.6740496505336729
chr10:100081379	40,52	36,38	38,52	60,60	0.7755102040816326	0.5459301393664937	1.0
chr10:100081382	14,24	24,32	34,36	38,48	0.35185185185185186	0.019684134587275803	0.15974290229481758
chr10:100081383	44,52	30,38	40,52	58,60	0.6607142857142857	0.3240594238094327	0.9555953155497706
chr10:100081402	14,24	22,32	36,36	36,48	0.3	0.004046719015468759	0.050710764604871665
chr10:100081403	40,52	28,38	36,52	53,59	0.7640449438202247	0.49374206391500886	1.0
chr10:100081410	0,13	1,22	0,18	0,24	inf	0.45454545454545536	1.0
chr10:100085750	0,14	0,19	0,11	0,8	nan	1.0	1.0
chr10:100087013	32,46	12,24	21,31	7,16	1.1483516483516483	0.8465074173314842	1.0
chr10:100087034	43,48	19,24	29,32	11,17	1.395	0.6123742336483	1.0
chr10:100120963	0,22	0,18	14,30	7,16	0.0	2.333392249054096e-07	1.6786994597511482e-05
chr10:100121048	14,21	1,16	12,29	9,13	0.6818181818181818	0.4982663218383661	1.0
chr10:100121049	6,22	3,19	8,19	7,13	0.31875	0.043423131944233986	0.268541323093593
chr10:100121050	14,21	4,15	18,29	9,13	0.5555555555555556	0.2528727688477179	0.8120457310971524
chr10:100121051	9,22	5,19	10,19	7,13	0.45751633986928103	0.1520696882094667	0.6294275174232893
chr10:100121067	0,21	0,15	0,31	0,13	nan	1.0	1.0
chr10:100131336	2,16	7,16	5,6	4,8	0.21739130434782608	0.04650055206821471	0.2799551599531289
chr10:100131387	0,15	0,14	0,8	0,8	nan	1.0	1.0
chr10:100141504	10,14	17,17	4,6	4,5	2.53125	0.35339966212880153	1.0
chr10:100141556	15,15	17,17	6,6	5,5	nan	1.0	1.0
chr10:100141557	26,28	20,22	14,17	14,17	2.4642857142857144	0.30308040790640073	0.9098781384160934
chr10:100141572	0,15	0,17	0,6	NA	nan	1.0	1.0
chr10:100150666	5,7	16,18	15,17	5,16	3.4125	0.08041209238027004	0.4125812846601849
chr10:100150786	5,9	16,20	15,17	13,15	0.375	0.19962793826669428	0.722242902556781
chr10:100150790	1,11	1,25	6,25	1,17	0.29411764705882354	0.1658422181082298	0.6591957811470003
chr10:100151592	12,26	5,9	8,17	3,6	1.0303030303030303	1.0	1.0
chr10:100151610	10,26	1,8	5,15	2,6	0.9565217391304348	1.0	1.0
chr10:100151611	16,35	14,27	14,38	8,23	1.6619318181818181	0.20250244706282644	0.7286881866240607
chr10:100151661	8,26	5,8	7,15	4,6	0.5627705627705628	0.40328419062898935	1.0
chr10:100151662	20,35	13,23	20,36	20,23	0.627	0.25537158617258293	0.8166664092503452
chr10:100151677	0,26	1,10	0,15	0,6	inf	1.0	1.0
chr10:100158754	19,20	17,18	22,27	20,20	2.142857142857143	0.452657833630074	1.0
chr10:100158822	0,21	0,18	0,24	0,20	nan	1.0	1.0
chr10:100166371	14,14	12,14	14,14	6,6	0.0	0.5035460992907812	1.0
chr10:100166377	14,14	12,14	14,14	6,6	0.0	0.5035460992907812	1.0
chr10:100166378	10,10	27,27	12,12	9,11	inf	0.14293785310734453	0.6098031275910603
chr10:100166387	14,14	12,14	14,14	6,6	0.0	0.5035460992907812	1.0
chr10:100166432	14,14	12,14	13,14	6,6	0.6842105263157895	1.0	1.0
chr10:100166433	10,10	24,27	8,12	11,11	2.3859649122807016	0.4115909782248336	1.0
chr10:100166457	3,17	2,15	4,18	3,9	0.5291005291005291	0.3527717922373358	1.0
chr10:100174783	0,68	1,55	1,41	0,38	0.639344262295082	1.0	1.0
chr10:100174819	0,69	2,55	0,42	0,38	inf	0.52091181300099	1.0
chr10:100174829	0,69	1,55	1,42	0,38	0.6422764227642277	1.0	1.0
chr10:100174837	0,69	4,55	0,42	0,38	inf	0.15648053731358702	0.6402640642945459
chr10:100177628	19,22	18,21	4,8	7,10	3.9242424242424243	0.042533058968239494	0.2664978632095207
chr10:100177664	34,37	31,39	14,14	10,18	1.9696969696969697	0.26724033233364347	0.840476179751749
chr10:100177665	19,19	26,30	33,33	20,24	0.8490566037735849	1.0	1.0
chr10:100177691	11,29	6,24	4,13	2,10	1.337962962962963	0.7866928235561281	1.0
chr10:100177769	11,11	14,20	5,6	NA	0.8333333333333334	1.0	1.0
chr10:100177779	11,11	14,23	6,6	NA	0.0	0.306494145967831	0.9190229264402727
chr10:100177797	44,61	52,76	32,39	31,45	0.7804878048780488	0.44565228112399446	1.0
chr10:100177814	40,49	51,68	31,33	40,43	0.24647887323943662	0.0044299750206942	0.05422246047361322
chr10:100177815	11,14	24,27	14,16	22,25	0.8101851851851852	1.0	1.0
chr10:100177864	0,47	0,66	0,33	0,43	nan	1.0	1.0
chr10:100178762	43,45	40,45	23,29	29,31	1.8241758241758241	0.280593366548948	0.8681725450153095
chr10:100178783	73,91	82,89	47,57	54,62	1.104950495049505	0.8664926704888207	1.0
chr10:100178784	59,62	144,168	78,98	126,140	1.2530864197530864	0.4926057190768979	1.0
chr10:100178801	82,88	82,88	39,55	57,57	2.2777777777777777	0.042648718531479224	0.266591173109415
chr10:100178802	58,60	138,163	82,89	124,136	0.6695433297375045	0.21618905621572493	0.7545963350153181
chr10:100178812	0,46	1,91	0,29	0,30	inf	1.0	1.0
chr10:100184908	40,43	29,31	36,40	15,22	2.976470588235294	0.06211107087221486	0.34126962017700474
chr10:100184922	34,44	28,31	31,39	19,21	0.9538461538461539	1.0	1.0
chr10:100184923	65,75	29,44	37,47	31,34	0.7188235294117648	0.4637609270499827	1.0
chr10:100184940	77,87	60,64	74,76	34,44	1.0873015873015872	0.8388918966094436	1.0
chr10:100184941	116,140	66,82	73,88	56,65	0.8465116279069768	0.5795527918627037	1.0
chr10:100184945	80,88	60,64	76,76	42,44	0.1977401129943503	0.02562209648153587	0.19514163352274083
chr10:100184946	123,135	65,78	74,88	50,63	1.6374193548387097	0.1278887634385586	0.5719533248593855
chr10:100184949	83,87	62,62	77,77	42,44	0.6092436974789915	0.6942128143600325	1.0
chr10:100184950	104,134	61,77	77,88	59,63	0.39562020460358055	0.0027850863305545967	0.03830930303376336
chr10:100184956	79,85	52,61	67,75	37,41	1.0076923076923077	1.0	1.0
chr10:100184957	113,124	53,72	63,83	49,59	1.4821428571428572	0.19464545982885015	0.7124650799006228
chr10:100184979	0,47	0,33	0,39	0,22	nan	1.0	1.0
chr10:100185190	26,26	28,32	24,27	18,18	0.9642857142857143	1.0	1.0
chr10:100185233	8,28	3,32	8,33	4,21	0.7857142857142857	0.6460262506924047	1.0
chr10:100194001	NA	50,50	12,12	8,12	inf	0.009234972962543869	0.09216539882778313
chr10:100194035	NA	50,50	8,12	10,12	inf	0.0007265610198274694	0.012746684558376659
chr10:100206511	0,40	0,47	0,32	0,64	nan	1.0	1.0
chr10:100206538	0,72	0,92	0,59	0,122	nan	1.0	1.0
chr10:100206539	0,54	0,72	0,46	0,63	nan	1.0	1.0
chr10:100206543	0,51	0,54	0,36	0,72	nan	1.0	1.0
chr10:100206572	0,35	0,19	0,14	0,19	nan	1.0	1.0
chr10:100206594	0,92	0,102	0,45	2,68	0.0	0.1347214238572714	0.5914022118405241
chr10:100206595	0,28	0,18	0,13	0,13	nan	1.0	1.0
chr10:100206606	0,138	0,184	0,78	0,118	nan	1.0	1.0
chr10:100206607	0,88	0,62	0,44	0,56	nan	1.0	1.0
