ID	LTS_MCR-1008	LTS_MCR-1035	STS_MCR-1021	STS_MCR-1251
chr10:100011340	12,14	26,37	0,18	10,24
chr10:100011341	0,21	0,54	0,26	0,19
chr10:100011387	0,14	0,40	0,20	0,24
chr10:100011388	18,18	47,54	19,23	18,19
chr10:100026933	16,30	28,55	7,40	13,19
chr10:100026991	0,30	0,48	0,40	0,19
chr10:100027909	2,77	1,66	2,64	0,46
chr10:100027910	0,34	0,49	0,49	0,40
chr10:100027919	0,76	0,66	2,58	0,44
chr10:100027920	4,71	2,100	0,100	2,82
chr10:100027923	0,74	1,67	0,58	2,45
chr10:100027924	4,71	4,100	0,100	0,81
chr10:100027926	2,76	0,67	0,58	0,45
chr10:100027927	0,71	0,100	2,100	2,82
chr10:100027928	1,76	0,67	2,58	0,45
chr10:100027929	0,71	0,100	0,100	0,82
chr10:100027931	3,76	0,67	4,59	2,45
chr10:100027932	2,71	4,100	0,100	0,82
chr10:100027939	0,78	0,66	2,59	0,46
chr10:100027940	0,70	0,99	0,100	2,81
chr10:100027945	6,78	0,65	0,61	0,46
chr10:100027946	0,71	0,99	0,100	0,81
chr10:100027958	0,108	0,73	0,91	0,50
chr10:100027959	0,36	0,42	0,49	0,40
chr10:100027962	0,39	0,14	0,30	0,6
chr10:100027963	0,42	0,30	0,30	0,14
chr10:100027982	0,39	0,14	0,30	0,6
chr10:100027983	0,42	0,30	1,30	0,14
chr10:100027989	0,39	0,14	0,30	0,6
chr10:100027990	0,42	0,30	0,30	0,14
chr10:100027993	0,39	0,14	0,30	0,6
chr10:100027994	0,42	1,30	0,30	0,14
chr10:100027995	0,39	0,14	0,30	0,6
chr10:100027996	0,42	0,30	0,30	0,14
chr10:100028009	0,35	0,20	0,31	0,6
chr10:100028010	0,41	0,28	0,31	0,14
chr10:100028018	0,35	0,20	0,31	0,6
chr10:100028019	0,41	0,29	0,31	0,14
chr10:100028020	0,35	0,20	0,31	0,6
chr10:100028021	0,42	0,29	0,31	0,14
chr10:100028032	0,39	0,20	0,31	0,6
chr10:100028033	1,43	0,30	0,32	0,16
chr10:100028041	0,39	0,20	0,31	0,6
chr10:100028042	0,42	0,30	0,32	0,16
chr10:100028046	0,54	0,40	0,47	0,23
chr10:100028050	0,30	2,45	0,29	0,33
chr10:100028051	0,20	0,39	0,19	0,49
chr10:100028063	0,30	0,46	0,29	0,33
chr10:100028064	0,20	0,39	0,19	0,49
chr10:100028065	0,30	0,46	0,29	0,33
chr10:100028066	0,20	0,39	0,19	4,49
chr10:100028069	0,30	0,46	0,29	0,33
chr10:100028070	0,20	0,38	0,19	0,49
chr10:100028074	4,30	0,46	0,29	0,33
chr10:100028075	0,20	2,38	0,19	0,48
chr10:100028078	0,92	0,89	0,62	0,52
chr10:100028086	0,77	0,66	0,49	0,37
chr10:100028087	0,73	0,70	0,71	0,48
chr10:100028088	0,77	0,66	0,49	0,37
chr10:100028089	0,73	0,69	0,71	0,48
chr10:100028090	0,77	0,66	0,49	0,37
chr10:100028091	0,73	0,70	0,71	0,48
chr10:100028093	0,149	0,128	0,95	0,71
chr10:100028094	0,132	0,125	0,132	0,82
chr10:100028100	0,147	0,129	0,92	0,70
chr10:100028101	0,134	0,132	2,135	0,87
chr10:100028103	0,149	6,132	0,94	0,73
chr10:100028104	0,137	0,135	0,139	0,93
chr10:100028122	2,148	0,132	0,95	0,72
chr10:100028123	0,141	0,133	0,140	0,95
chr10:100028128	1,76	0,66	0,49	0,46
chr10:100028129	0,72	0,68	0,71	0,48
chr10:100028136	0,77	0,66	1,49	0,37
chr10:100028137	0,73	0,68	0,71	0,48
chr10:100028142	0,77	0,66	0,49	0,37
chr10:100028369	0,21	1,29	0,24	0,20
chr10:100028384	0,36	0,59	2,42	0,40
chr10:100028385	0,46	0,42	2,44	0,24
chr10:100028388	0,36	0,59	0,42	2,40
chr10:100028389	0,46	0,42	0,44	0,24
chr10:100028394	0,36	0,59	0,42	0,40
chr10:100028395	0,45	0,42	0,44	1,24
chr10:100028398	0,100	0,87	0,64	1,73
chr10:100028414	3,84	0,61	0,46	0,54
chr10:100028415	4,79	0,54	0,49	3,39
chr10:100028423	0,162	0,116	2,86	2,106
chr10:100028424	2,146	0,108	0,97	0,76
chr10:100028429	6,163	4,116	4,86	4,106
chr10:100028430	2,146	2,108	4,97	2,76
chr10:100028451	5,84	0,61	2,46	5,52
chr10:100028452	2,79	1,54	1,49	2,38
chr10:100028468	0,84	0,61	0,46	0,54
chr10:100035482	47,53	52,58	38,42	50,53
chr10:100035542	0,53	0,54	0,43	0,52
chr10:100050815	17,19	26,30	8,9	18,20
chr10:100050872	0,19	2,32	0,10	0,19
chr10:100061625	8,50	24,74	20,50	21,53
chr10:100061626	0,12	0,28	0,30	0,17
chr10:100061674	0,47	0,69	0,40	0,52
chr10:100081370	8,17	13,16	17,18	24,25
chr10:100081378	14,24	24,32	34,36	32,48
chr10:100081379	40,52	36,38	38,52	60,60
chr10:100081382	14,24	24,32	34,36	38,48
chr10:100081383	44,52	30,38	40,52	58,60
chr10:100081402	14,24	22,32	36,36	36,48
chr10:100081403	40,52	28,38	36,52	53,59
chr10:100081410	0,13	1,22	0,18	0,24
chr10:100085750	0,14	0,19	0,11	0,8
chr10:100087013	32,46	12,24	21,31	7,16
chr10:100087034	43,48	19,24	29,32	11,17
chr10:100120963	0,22	0,18	14,30	7,16
chr10:100121048	14,21	1,16	12,29	9,13
chr10:100121049	6,22	3,19	8,19	7,13
chr10:100121050	14,21	4,15	18,29	9,13
chr10:100121051	9,22	5,19	10,19	7,13
chr10:100121067	0,21	0,15	0,31	0,13
chr10:100131336	2,16	7,16	5,6	4,8
chr10:100131387	0,15	0,14	0,8	0,8
chr10:100141504	10,14	17,17	4,6	4,5
chr10:100141556	15,15	17,17	6,6	5,5
chr10:100141557	26,28	20,22	14,17	14,17
chr10:100141572	0,15	0,17	0,6	NA
chr10:100150666	5,7	16,18	15,17	5,16
chr10:100150786	5,9	16,20	15,17	13,15
chr10:100150790	1,11	1,25	6,25	1,17
chr10:100151592	12,26	5,9	8,17	3,6
chr10:100151610	10,26	1,8	5,15	2,6
chr10:100151611	16,35	14,27	14,38	8,23
chr10:100151661	8,26	5,8	7,15	4,6
chr10:100151662	20,35	13,23	20,36	20,23
chr10:100151677	0,26	1,10	0,15	0,6
chr10:100158754	19,20	17,18	22,27	20,20
chr10:100158822	0,21	0,18	0,24	0,20
chr10:100166371	14,14	12,14	14,14	6,6
chr10:100166377	14,14	12,14	14,14	6,6
chr10:100166378	10,10	27,27	12,12	9,11
chr10:100166387	14,14	12,14	14,14	6,6
chr10:100166432	14,14	12,14	13,14	6,6
chr10:100166433	10,10	24,27	8,12	11,11
chr10:100166457	3,17	2,15	4,18	3,9
